826,markmonitor.com,HTTPSonly,403
827,netgear.com,HTTPSonly,200
828,conicet.gov.ar,HTTPSonly,200
829,ibyteimg.com,neither,
830,exelator.com,HTTPonly,200
831,primevideo.com,HTTPSonly,200
832,seznam.cz,HTTPSonly,200
833,yellowblue.io,neither,
834,worldbank.org,HTTPSonly,200
835,dyingbirds.com,neither,
836,browser-intake-datadoghq.com,both,404
837,chartbeat.net,neither,200
838,bild.de,HTTPSonly,200
839,thesun.co.uk,HTTPSonly,200
840,gitlab.com,HTTPSonly,200
841,firefox.com,HTTPSonly,200
842,daum.net,HTTPSonly,200
843,dreamhost.com,HTTPSonly,200
844,usnews.com,HTTPSonly,200
845,firebaseio.com,neither,
846,mwbsys.com,neither,
847,disneyplus.com,HTTPSonly,200
848,state.gov,HTTPSonly,200
849,ys7.com,HTTPSonly,200
850,connatix.com,HTTPSonly,200
851,globalsign.com,HTTPSonly,200
852,tribalfusion.com,HTTPSonly,200
853,mgts.ru,neither,
854,canonical.com,HTTPSonly,200
855,nypost.com,HTTPSonly,200
856,immunet.com,HTTPSonly,200
857,myqcloud.com,neither,
858,azure-devices.net,neither,
859,umich.edu,HTTPSonly,200
860,genius.com,HTTPSonly,200
861,dns.ne.jp,neither,
862,columbia.edu,HTTPSonly,200
863,heylink.me,HTTPSonly,403
864,vmware.com,HTTPSonly,200
865,service-now.com,HTTPSonly,200
866,economist.com,HTTPSonly,200
867,arcgis.com,HTTPSonly,200
868,springserve.com,HTTPSonly,200
869,vkontakte.ru,HTTPSonly,200
870,splashtop.com,HTTPSonly,200
871,repubblica.it,HTTPSonly,200
872,sonobi.com,HTTPSonly,200
873,unpkg.com,HTTPSonly,200
874,pendo.io,both,200
875,recaptcha.net,both,404
876,jimdo.com,HTTPSonly,200
877,bdydns.com,neither,
878,cloudflareinsights.com,HTTPSonly,200
879,segment.io,HTTPSonly,200
880,pccc.com,HTTPSonly,200
881,macys.com,HTTPSonly,200
882,clever.com,HTTPSonly,200
883,sectigo.com,HTTPSonly,200
884,wikihow.com,HTTPSonly,200
885,biblegateway.com,HTTPSonly,200
886,xerox.com,HTTPSonly,200
887,vivoglobal.com,neither,
888,discogs.com,HTTPSonly,403
889,costco.com,HTTPSonly,200
890,ya.ru,HTTPSonly,200
891,deloitte.com,HTTPSonly,
892,ad.gt,neither,
893,btloader.com,HTTPSonly,403
894,avito.ru,HTTPSonly,200
895,adgrx.com,neither,
896,synology.com,HTTPSonly,200
897,xfinity.com,HTTPSonly,200
898,ancestry.com,HTTPSonly,200
899,hotmail.com,neither,
900,ebay.de,HTTPSonly,200
901,businesswire.com,HTTPSonly,200
902,cookiedatabase.org,HTTPSonly,200
903,schwab.com,HTTPSonly,200
904,1drv.com,neither,
905,cbc.ca,HTTPSonly,200
906,mckinsey.com,HTTPSonly,200
907,mparticle.com,HTTPSonly,200
908,samsungcloudsolution.net,neither,
909,sharethis.com,HTTPSonly,200
910,quickconnect.to,both,200
911,typeform.com,HTTPSonly,200
912,mediavine.com,HTTPSonly,200
913,apnews.com,HTTPSonly,200
914,onet.pl,HTTPSonly,200
915,akismet.com,HTTPSonly,200
916,amazon.com.br,HTTPSonly,200
917,spotifycdn.com,neither,
918,redd.it,both,301
919,onesignal.com,HTTPSonly,200
920,vkuser.net,neither,
921,dnsv1.com,HTTPonly,404
922,adroll.com,HTTPSonly,200
923,ubi.com,HTTPSonly,200
924,tiktokv.us,neither,
925,atlassian.net,HTTPSonly,200
926,tiqcdn.com,neither,
927,postrelease.com,HTTPSonly,403
928,flurry.com,HTTPSonly,200
929,corriere.it,HTTPSonly,200
930,googlezip.net,neither,
931,theconversation.com,HTTPSonly,200
932,elmundo.es,HTTPSonly,200
933,rackspaceclouddb.com,neither,
934,innovid.com,HTTPSonly,200
935,asos.com,HTTPSonly,200
936,si.com,both,403
937,va.gov,HTTPSonly,200
938,2gis.com,HTTPSonly,200
939,cdnhwc2.com,neither,
940,simpli.fi,HTTPSonly,200
941,rayjump.com,HTTPonly,200
942,nba.com,HTTPSonly,200
943,wp.pl,HTTPSonly,200
944,weforum.org,HTTPSonly,403
945,character.ai,HTTPSonly,200
946,psychologytoday.com,HTTPSonly,200
947,perfectdomain.com,HTTPSonly,200
948,smartthings.com,HTTPSonly,200
949,ign.com,HTTPSonly,200
950,flipkart.com,HTTPSonly,200
951,mmcdn.com,HTTPSonly,200
952,ubnt.com,HTTPSonly,200
953,quizlet.com,HTTPSonly,403
954,4dex.io,neither,
955,twitchcdn.net,neither,
956,plex.tv,HTTPSonly,200
957,nic.do,neither,
958,coingecko.com,HTTPSonly,200
959,pikabu.ru,HTTPSonly,200
960,eepurl.com,both,200
961,bol.com,HTTPSonly,200
962,skroutz.gr,HTTPSonly,403
963,francetvinfo.fr,neither,
964,bytefcdn.com,neither,
965,xserver.jp,neither,200
966,utorrent.com,HTTPSonly,200
967,mdpi.com,HTTPSonly,200
968,redditstatic.com,neither,
969,kaspi.kz,neither,200
970,pexels.com,HTTPSonly,403
971,newyorker.com,HTTPSonly,200
972,pusher.com,HTTPSonly,200
973,arxiv.org,both,200
974,notamedia.ru,HTTPSonly,200
975,mozaws.net,neither,
976,chartbeat.com,HTTPSonly,200
977,vidazoo.com,HTTPSonly,200
978,withgoogle.com,HTTPSonly,200
979,immedia-semi.com,neither,
980,amazon.com.au,HTTPSonly,200
981,agoda.com,HTTPSonly,200
982,openstreetmap.org,HTTPSonly,200
983,bidmachine.io,HTTPSonly,200
984,binance.com,HTTPSonly,403
985,pixiv.net,HTTPSonly,200
986,byteoversea.com,neither,
987,interia.pl,HTTPSonly,200
988,socdm.com,neither,
989,classlink.com,HTTPSonly,200
990,spankbang.com,HTTPSonly,200
991,ironsrc.mobi,both,404
992,www.gov.br,HTTPSonly,200
993,split.io,HTTPSonly,200
994,sportskeeda.com,HTTPSonly,200
995,youronlinechoices.com,neither,
996,plesk.com,HTTPSonly,200
997,creditkarma.com,HTTPSonly,200
998,agora.io,HTTPSonly,200
999,oculus.com,HTTPSonly,400
1000,plos.org,HTTPSonly,200
